Website,IP Address,CDN Server
pghub.io,35.241.45.217,217.45.241.35.bc.googleusercontent.com
study.com,18.65.244.51,server-18-65-244-51.syd3.r.cloudfront.net
nianticlabs.com,216.239.34.21,any-in-2215.1e100.net
taktube.net,91.121.52.200,ip200.ip-91-121-52.eu
4.cn,69.234.239.50,ec2-69-234-239-50.cn-northwest-1.compute.amazonaws.com.cn
robinhood.com,18.67.93.108,server-18-67-93-108.syd62.r.cloudfront.net
azet.sk,91.235.52.77,www.azet.sk
macomnet.ru,178.210.87.1,h201988369.nichost.ru
pokemon.com,52.1.125.149,ec2-52-1-125-149.compute-1.amazonaws.com
rfi.fr,104.68.26.41,a104-68-26-41.deploy.static.akamaitechnologies.com
revenuecat.com,18.65.244.53,server-18-65-244-53.syd3.r.cloudfront.net
ustream.tv,169.45.159.66,42.9f.2da9.ip4.static.sl-reverse.com
shahrekhabar.com,185.149.192.126,host.sindad.cloud
sproutsocial.com,18.67.110.43,server-18-67-110-43.syd62.r.cloudfront.net
rusprofile.ru,62.109.21.200,rp-fp-33.rusprofile.ru
avg.com,185.189.92.88,r-88.92.189.185.ptr.avast.com
traveloka.com,18.65.244.96,server-18-65-244-96.syd3.r.cloudfront.net
aljazeera.net,51.21.102.164,ec2-51-21-102-164.eu-north-1.compute.amazonaws.com
snapcraft.io,185.125.190.29,website-content-cache-3.ps5.canonical.com
umass.edu,128.119.8.148,origin-www.umass.edu
seek.com.au,13.55.41.93,ec2-13-55-41-93.ap-southeast-2.compute.amazonaws.com
uiowa.edu,54.163.225.50,ec2-54-163-225-50.compute-1.amazonaws.com
drugs.com,23.38.138.133,a23-38-138-133.deploy.static.akamaitechnologies.com
yle.fi,18.244.214.73,server-18-244-214-73.sfo53.r.cloudfront.net
gendai.media,163.49.35.159,159.35.49.163.rev.ismedia.jp
hola.org,107.22.193.119,ec2-107-22-193-119.compute-1.amazonaws.com
myanimelist.net,18.155.202.53,server-18-155-202-53.sfo53.r.cloudfront.net
ultradns.net,204.74.99.100,crs.ultradns.net
sprig.com,18.67.110.115,server-18-67-110-115.syd62.r.cloudfront.net
conn3ct.space,185.105.89.144,ns1.conn3ct.space
2gis.ru,91.236.51.50,91-236-51-50.static4.2gis.com
ag.gov.au,13.236.242.190,ec2-13-236-242-190.ap-southeast-2.compute.amazonaws.com
aptoide.com,54.74.0.224,ec2-54-74-0-224.eu-west-1.compute.amazonaws.com
spectrum.net,52.87.105.51,ec2-52-87-105-51.compute-1.amazonaws.com
oath.com,13.248.158.7,a7de0457831fd11f7.awsglobalaccelerator.com
dominos.com,23.204.65.111,a23-204-65-111.deploy.static.akamaitechnologies.com
archdaily.com,3.168.86.35,server-3-168-86-35.sfo5.r.cloudfront.net
mcusercontent.com,34.96.122.219,219.122.96.34.bc.googleusercontent.com
guard.io,34.102.139.130,130.139.102.34.bc.googleusercontent.com
shawcable.net,23.49.140.65,a23-49-140-65.deploy.static.akamaitechnologies.com
dmcdn.net,195.8.215.136,www.dailymotion.com
poshmark.com,108.158.32.64,server-108-158-32-64.syd3.r.cloudfront.net
channel4.com,34.249.57.240,ec2-34-249-57-240.eu-west-1.compute.amazonaws.com
ndmsystems.com,167.233.6.254,h3.ndm9.net
brown.edu,128.148.252.151,bsites.services.brown.edu
garant.ru,185.178.208.73,ddos-guard.net
felenasoft.com,144.76.74.35,mail.felenasoft.com
infomaniak.com,185.125.25.1,reverse-proxy-ip-1.infomaniak.ch
openxcdn.net,34.102.146.192,192.146.102.34.bc.googleusercontent.com
iu.edu,129.79.123.142,pubwebv4-01-bl-f5-prod.webtech.uits.iu.edu
rei.com,23.204.64.121,a23-204-64-121.deploy.static.akamaitechnologies.com
proof-dns.com,8.8.8.8,dns.google
prreqcroab.icu,18.67.93.81,server-18-67-93-81.syd62.r.cloudfront.net
sportradarserving.com,35.214.174.141,141.174.214.35.bc.googleusercontent.com
indiatoday.in,23.40.52.189,a23-40-52-189.deploy.static.akamaitechnologies.com
uidapi.com,18.219.52.176,ec2-18-219-52-176.us-east-2.compute.amazonaws.com
exacttarget.com,68.232.203.119,www.global.exacttarget.com
tapclap.com,142.132.247.211,static.211.247.132.142.clients.your-server.de
theknot.com,104.68.22.75,a104-68-22-75.deploy.static.akamaitechnologies.com
edx.org,13.35.147.91,server-13-35-147-91.syd1.r.cloudfront.net
bbva.com,104.68.13.14,a104-68-13-14.deploy.static.akamaitechnologies.com
liberation.fr,99.86.91.96,server-99-86-91-96.cdg50.r.cloudfront.net
porkbun.com,35.155.242.187,ec2-35-155-242-187.us-west-2.compute.amazonaws.com
optimove.net,45.79.185.129,li1284-129.members.linode.com
loopia.se,93.188.1.250,webfront.loopia.se
justia.com,174.129.213.48,ec2-174-129-213-48.compute-1.amazonaws.com
wikibooks.org,103.102.166.224,text-lb.eqsin.wikimedia.org
vanderbilt.edu,18.67.65.119,server-18-67-65-119.iad89.r.cloudfront.net
distmed.com,91.107.70.180,mail.medpoint24.ru
merchantlink.com,104.153.12.65,www2.merchantlink.com
statsigapi.net,34.128.128.0,0.128.128.34.bc.googleusercontent.com
openldap.org,45.79.47.170,hypatia.openldap.org
net.ru,194.226.41.15,node1.B15.dnstech.ru
technorail.com,94.177.209.40,mx.staff.aruba.it
saasexch.com,18.65.244.32,server-18-65-244-32.syd3.r.cloudfront.net
studentaid.gov,104.116.104.223,a104-116-104-223.deploy.static.akamaitechnologies.com
orf.at,194.232.104.139,www.orf.at
threatlocker.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
defense.gov,69.192.42.132,a69-192-42-132.deploy.static.akamaitechnologies.com
moovitapp.com,18.65.244.129,server-18-65-244-129.syd3.r.cloudfront.net
iowa.gov,23.54.30.128,a23-54-30-128.deploy.static.akamaitechnologies.com
channelnewsasia.com,54.68.182.72,ec2-54-68-182-72.us-west-2.compute.amazonaws.com
hetzner.com,213.133.116.44,static.213-133-116-44.clients.your-server.de
smartclip.net,108.139.10.103,server-108-139-10-103.sfo5.r.cloudfront.net
google.ae,172.217.167.67,syd15s06-in-f3.1e100.net
instana.io,34.242.105.132,ec2-34-242-105-132.eu-west-1.compute.amazonaws.com
tvtropes.org,65.8.161.71,server-65-8-161-71.sfo53.r.cloudfront.net
tabletcaptiveportal.com,54.86.39.103,ec2-54-86-39-103.compute-1.amazonaws.com
michaels.com,104.68.28.174,a104-68-28-174.deploy.static.akamaitechnologies.com
usaa.com,23.38.139.224,a23-38-139-224.deploy.static.akamaitechnologies.com
kbb.com,23.221.21.113,a23-221-21-113.deploy.static.akamaitechnologies.com
js7k.com,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
aviasales.com,18.67.93.33,server-18-67-93-33.syd62.r.cloudfront.net
straitstimes.com,108.158.32.65,server-108-158-32-65.syd3.r.cloudfront.net
ucoz.net,213.174.157.200,s100.ucoz.net
service-public.fr,160.92.168.33,secure-www-sp-dila-prod.as8677.net
arduino.cc,13.35.147.30,server-13-35-147-30.syd1.r.cloudfront.net
realestate.com.au,104.74.47.171,a104-74-47-171.deploy.static.akamaitechnologies.com
uga.edu,3.33.229.187,a4345f13d27631163.awsglobalaccelerator.com
nbc.com,125.56.205.153,a125-56-205-153.deploy.static.akamaitechnologies.com
ansa.it,78.46.16.208,wwwhz3.ansa.it
google.rs,172.217.167.67,syd15s06-in-f3.1e100.net
ap.org,104.74.36.83,a104-74-36-83.deploy.static.akamaitechnologies.com
barrons.com,108.158.32.60,server-108-158-32-60.syd3.r.cloudfront.net
aircanada.com,23.202.169.159,a23-202-169-159.deploy.static.akamaitechnologies.com
imageshack.com,208.94.3.16,rdthermos0.imageshack.us
skyrock.net,91.203.187.14,vip-p-skyrockcom-lbs.skyrock.net
my.games,45.66.97.60,mgvc.com
leagueoflegends.com,52.37.89.112,ec2-52-37-89-112.us-west-2.compute.amazonaws.com
globalcdn.co,92.223.97.97,eu.a.gcdn.co
cookieyes.com,167.71.46.236,1218810.cloudwaysapps.com
yutex.ru,82.202.165.238,yutex29.yutex.ru
monday.com,18.67.93.68,server-18-67-93-68.syd62.r.cloudfront.net
spreaker.com,18.239.199.108,server-18-239-199-108.sfo53.r.cloudfront.net
justgiving.com,18.67.110.64,server-18-67-110-64.syd62.r.cloudfront.net
clinicaltrials.gov,34.107.134.59,59.134.107.34.bc.googleusercontent.com
stabletransit.com,65.61.155.49,linux1.hostingmatrix.net
virginia.gov,166.67.201.76,commerce.virginia.gov
cquotient.com,3.5.24.160,s3-website.us-east-1.amazonaws.com
alexa.com,52.44.130.201,ec2-52-44-130-201.compute-1.amazonaws.com
aeroflot.ru,212.193.156.213,cdn.ngenix.net
pushnami.com,18.67.93.27,server-18-67-93-27.syd62.r.cloudfront.net
certum.pl,213.222.201.149,scep.certum.pl
dailyinnovation.biz,52.202.45.70,ec2-52-202-45-70.compute-1.amazonaws.com
gm.com,198.208.74.205,tld-redir-prdmx.ext.gm.com
oregonstate.edu,52.27.33.250,ec2-52-27-33-250.us-west-2.compute.amazonaws.com
eloqua.com,156.151.59.19,bigip-www-legacy-cms-ucf.oracle.com
charter.com,Error,Error
coindesk.com,52.223.48.208,a046cd769dc0ee756.awsglobalaccelerator.com
ciscospark.com,13.59.223.205,ec2-13-59-223-205.us-east-2.compute.amazonaws.com
lnk.to,13.54.144.184,ec2-13-54-144-184.ap-southeast-2.compute.amazonaws.com
siteground.biz,34.149.235.244,244.235.149.34.bc.googleusercontent.com
ucsf.edu,52.73.160.199,ec2-52-73-160-199.compute-1.amazonaws.com
immersivelabs.online,108.158.32.113,server-108-158-32-113.syd3.r.cloudfront.net
backblazeb2.com,104.153.233.176,api.backblazeb2.com
bedbathandbeyond.com,23.38.128.68,a23-38-128-68.deploy.static.akamaitechnologies.com
rttv.ru,109.73.15.186,mail.rttv.ru
sjtu.edu.cn,202.120.2.119,www.sjtu.edu.cn
uninet.net.mx,148.235.52.50,smtp.prodigy.net.mx
ndr.de,34.160.105.95,95.105.160.34.bc.googleusercontent.com
wandera.com,35.226.86.243,243.86.226.35.bc.googleusercontent.com
romarg.com,89.42.217.5,server-0379.whmpanels.com
livedns.co.uk,213.171.195.105,mail.domain-holding.co.uk
miamiherald.com,166.108.36.33,vnet801.ejoco.com
infogram.com,13.248.197.75,a0c296b4621485a9f.awsglobalaccelerator.com
lua.org,46.175.8.47,www.lua.org
vmailru.net,5.61.236.75,is-antiddos-front-vip19.i.smailru.net
reverso.net,137.74.102.128,ip128.ip-137-74-102.eu
federalregister.gov,99.83.174.136,ad537c76ef3912567.awsglobalaccelerator.com
businessweek.com,15.197.146.156,aa2f66099ca87b6fe.awsglobalaccelerator.com
nj.com,99.83.138.34,a135022da78f12244.awsglobalaccelerator.com
draftkings.com,23.54.30.107,a23-54-30-107.deploy.static.akamaitechnologies.com
eskimi.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
google.by,142.250.76.100,syd09s24-in-f4.1e100.net
google.kz,172.217.167.68,syd15s06-in-f4.1e100.net
howtogeek.com,3.222.102.97,ec2-3-222-102-97.compute-1.amazonaws.com
pchome.com.tw,34.110.144.106,106.144.110.34.bc.googleusercontent.com
mindbodyonline.com,108.158.20.109,server-108-158-20-109.syd62.r.cloudfront.net
bstatic.com,108.158.20.59,server-108-158-20-59.syd62.r.cloudfront.net
shazam.com,52.200.79.159,ec2-52-200-79-159.compute-1.amazonaws.com
googleoptimize.com,142.250.71.78,syd15s17-in-f14.1e100.net
ulta.com,23.204.66.17,a23-204-66-17.deploy.static.akamaitechnologies.com
google.lv,142.250.67.3,syd15s16-in-f3.1e100.net
lycos.com,209.202.254.90,www.lycos.dk
mac.com,Error,Error
rtmark.net,52.92.18.132,s3-website-eu-west-1.amazonaws.com
com.ru,178.210.74.11,pr-dublin.nichost.ru
pub.network,34.111.132.154,154.132.111.34.bc.googleusercontent.com
pearson.com,52.51.131.59,ec2-52-51-131-59.eu-west-1.compute.amazonaws.com
grammarly.net,3.211.108.235,ec2-3-211-108-235.compute-1.amazonaws.com
cdnwidget.com,130.211.47.17,17.47.211.130.bc.googleusercontent.com
flipsnack.com,108.158.20.61,server-108-158-20-61.syd62.r.cloudfront.net
dickssportinggoods.com,67.88.8.34,ip67-88-8-34.z8-88-67.customer.algx.net
opentable.com,23.215.57.69,a23-215-57-69.deploy.static.akamaitechnologies.com
lululemon.com,23.208.29.200,a23-208-29-200.deploy.static.akamaitechnologies.com
histats.com,54.36.111.118,email.histats.com
qvdt3feo.com,34.196.140.205,ec2-34-196-140-205.compute-1.amazonaws.com
scarabresearch.com,52.218.57.140,s3-website-eu-west-1.amazonaws.com
google.co.ve,142.251.221.67,syd09s31-in-f3.1e100.net
cms.gov,23.221.21.95,a23-221-21-95.deploy.static.akamaitechnologies.com
dynamic-dns.net,204.16.169.54,abuse-sinkhole.changeip.com
ladsp.com,13.230.163.179,ec2-13-230-163-179.ap-northeast-1.compute.amazonaws.com
lastline.com,208.91.0.132,as-40816.engx.vmware.com
gaijin.net,52.210.50.2,ec2-52-210-50-2.eu-west-1.compute.amazonaws.com
mediawiki.org,103.102.166.224,text-lb.eqsin.wikimedia.org
nos.nl,13.227.74.128,server-13-227-74-128.sfo20.r.cloudfront.net
teacherspayteachers.com,18.213.141.225,ec2-18-213-141-225.compute-1.amazonaws.com
washingtontimes.com,34.234.125.69,ec2-34-234-125-69.compute-1.amazonaws.com
google.co.cr,142.250.76.99,syd09s24-in-f3.1e100.net
bb.com.br,Error,Error
lfstrm.tv,5.152.194.146,h5-152-194-146.host.redstation.co.uk
openweathermap.org,148.251.136.139,static.139.136.251.148.clients.your-server.de
mulesoft.com,13.35.147.10,server-13-35-147-10.syd1.r.cloudfront.net
google.si,142.250.71.67,syd15s17-in-f3.1e100.net
udel.edu,128.175.13.247,copland.escs.udel.edu
matomo.org,18.67.93.59,server-18-67-93-59.syd62.r.cloudfront.net
brand-display.com,18.67.93.92,server-18-67-93-92.syd62.r.cloudfront.net
google.lt,142.251.221.67,syd09s31-in-f3.1e100.net
reolink.com,3.94.135.224,ec2-3-94-135-224.compute-1.amazonaws.com
elster.de,185.176.165.75,www.elster.de
phpbb.com,140.211.15.244,lb.phpbb.com
google.com.ec,142.250.76.99,syd09s24-in-f3.1e100.net
unfccc.int,107.154.114.9,107.154.114.9.ip.incapdns.net
vapp-servers.com,66.242.11.202,mail.vizor-dev.com
colostate.edu,129.82.103.91,BOWMAR.ColoState.EDU
expressapisv2.net,3.220.254.12,ec2-3-220-254-12.compute-1.amazonaws.com
wallpapers.com,108.158.32.85,server-108-158-32-85.syd3.r.cloudfront.net
visualwebsiteoptimizer.com,34.149.221.142,142.221.149.34.bc.googleusercontent.com
trulia.com,18.238.192.7,server-18-238-192-7.sfo53.r.cloudfront.net
groupon.com,104.68.7.243,a104-68-7-243.deploy.static.akamaitechnologies.com
google.ee,142.250.66.195,syd09s23-in-f3.1e100.net
dotmetrics.net,54.74.19.246,ec2-54-74-19-246.eu-west-1.compute.amazonaws.com
newsbreak.com,34.208.114.123,ec2-34-208-114-123.us-west-2.compute.amazonaws.com
bell-labs.com,76.223.16.132,a1bccce9831a210cd.awsglobalaccelerator.com
google.com.gt,142.250.204.3,syd09s25-in-f3.1e100.net
google.com.uy,142.250.66.195,syd09s23-in-f3.1e100.net
google.com.do,142.250.204.3,syd09s25-in-f3.1e100.net
voximplant.com,52.29.156.132,ec2-52-29-156-132.eu-central-1.compute.amazonaws.com
hoyolab.com,108.158.20.117,server-108-158-20-117.syd62.r.cloudfront.net
sliide.cloud,13.227.254.127,server-13-227-254-127.sin52.r.cloudfront.net
jcpenney.com,23.42.237.253,a23-42-237-253.deploy.static.akamaitechnologies.com
dallasnews.com,3.33.236.11,a35c1ef8df6941e1f.awsglobalaccelerator.com
travelaudience.com,35.190.194.67,67.194.190.35.bc.googleusercontent.com
ardmediathek.de,34.120.237.106,106.237.120.34.bc.googleusercontent.com
a47b.com,108.158.16.176,server-108-158-16-176.syd62.r.cloudfront.net
binance.info,13.230.212.104,ec2-13-230-212-104.ap-northeast-1.compute.amazonaws.com
virustotal.com,216.239.34.21,any-in-2215.1e100.net
google.com.bd,142.250.66.195,syd09s23-in-f3.1e100.net
next.co.uk,104.116.164.118,a104-116-164-118.deploy.static.akamaitechnologies.com
google.ba,142.251.221.68,syd09s31-in-f4.1e100.net
bsky.app,3.132.133.98,ec2-3-132-133-98.us-east-2.compute.amazonaws.com
zenon.net,213.189.211.170,unused.rusonyx.ru
fsu.edu,146.201.111.62,webvm.its.fsu.edu
ihc.ru,46.254.22.35,www.ihc.ru
rr.com,71.74.186.228,syn-071-074-186-228.res.spectrum.com
bustle.com,18.67.93.25,server-18-67-93-25.syd62.r.cloudfront.net
smallpdf.com,18.67.93.46,server-18-67-93-46.syd62.r.cloudfront.net
google.com.pr,142.250.76.99,syd09s24-in-f3.1e100.net
hudl.com,52.45.108.158,ec2-52-45-108-158.compute-1.amazonaws.com
alarabiya.net,35.189.113.23,23.113.189.35.bc.googleusercontent.com
hubpages.com,54.144.32.232,ec2-54-144-32-232.compute-1.amazonaws.com
siteforce.com,13.113.196.52,ec2-13-113-196-52.ap-northeast-1.compute.amazonaws.com
elespanol.com,3.168.86.114,server-3-168-86-114.sfo5.r.cloudfront.net
eonline.com,23.32.5.125,a23-32-5-125.deploy.static.akamaitechnologies.com
iptv2022.com,194.35.48.58,s058.srv.iptv2021.com
google.lk,172.217.167.67,syd15s06-in-f3.1e100.net
wordreference.com,136.243.38.53,www.wordreference.com
google.com.ng,142.250.204.3,syd09s25-in-f3.1e100.net
metoffice.gov.uk,104.98.202.168,a104-98-202-168.deploy.static.akamaitechnologies.com
local.box,18.215.42.147,ec2-18-215-42-147.compute-1.amazonaws.com
fraunhofer.de,192.102.162.236,192-102-162-236.vm.c.fraunhofer.de
sprint.com,23.206.243.26,a23-206-243-26.deploy.static.akamaitechnologies.com
iinet.net.au,52.64.91.12,ec2-52-64-91-12.ap-southeast-2.compute.amazonaws.com
google.com.sv,142.251.221.67,syd09s31-in-f3.1e100.net
librus.pl,46.248.183.28,46-248-183-28.rev.iq.pl
google.dz,142.250.71.67,syd15s17-in-f3.1e100.net
dreamstime.com,169.62.154.245,f5.9a.3ea9.ip4.static.sl-reverse.com
morningstar.com,99.86.212.42,server-99-86-212-42.mel51.r.cloudfront.net
economictimes.com,23.48.247.233,a23-48-247-233.deploy.static.akamaitechnologies.com
mercedes-benz.com,18.185.250.44,redirect.mercedes-benz.com
google.com.np,142.251.221.67,syd09s31-in-f3.1e100.net
aetna.com,206.213.253.176,community.aetna.com
litres.ru,193.26.19.14,hub.litres.ru
churchofjesuschrist.org,216.49.176.20,replication.dicm.org
chrome.com,216.239.32.27,any-in-201b.1e100.net
google.co.uz,142.251.221.68,syd09s31-in-f4.1e100.net
blogspot.de,142.250.204.9,syd09s25-in-f9.1e100.net
contentstack.io,44.225.170.17,ec2-44-225-170-17.us-west-2.compute.amazonaws.com
google.com.py,172.217.167.99,syd09s17-in-f3.1e100.net
fox.com,23.206.180.163,a23-206-180-163.deploy.static.akamaitechnologies.com
legislation.gov.uk,18.169.26.157,ec2-18-169-26-157.eu-west-2.compute.amazonaws.com
surbl.org,5.161.243.38,static.38.243.161.5.clients.your-server.de
usabilla.com,18.67.93.32,server-18-67-93-32.syd62.r.cloudfront.net
menlosecurity.com,108.158.20.7,server-108-158-20-7.syd62.r.cloudfront.net
google.co.ma,142.250.71.68,syd15s17-in-f4.1e100.net
google.jo,142.250.67.3,syd15s16-in-f3.1e100.net
razorpay.com,18.65.244.38,server-18-65-244-38.syd3.r.cloudfront.net
similarweb.com,52.89.163.150,ec2-52-89-163-150.us-west-2.compute.amazonaws.com
nrk.no,184.84.165.115,a184-84-165-115.deploy.static.akamaitechnologies.com
mynavi.jp,18.65.244.107,server-18-65-244-107.syd3.r.cloudfront.net
startribune.com,Error,Error
fortnite.com,3.228.211.137,ec2-3-228-211-137.compute-1.amazonaws.com
compass.com,18.239.199.108,server-18-239-199-108.sfo53.r.cloudfront.net
reverbnation.com,52.207.67.170,ec2-52-207-67-170.compute-1.amazonaws.com
ndm9.xyz,65.21.131.119,bh001h3.ndm9.xyz
aif.ru,186.2.163.44,ddos-guard.net
google.ge,142.250.204.4,syd09s25-in-f4.1e100.net
anu.edu.au,130.56.67.33,alumni.anu.edu.au
thestar.com.my,18.139.211.27,ec2-18-139-211-27.ap-southeast-1.compute.amazonaws.com
surriel.com,96.67.55.151,moria.surriel.com
mainichi.jp,108.158.32.118,server-108-158-32-118.syd3.r.cloudfront.net
hgtv.com,18.155.202.28,server-18-155-202-28.sfo53.r.cloudfront.net
index.hu,Error,Error
on.net,192.231.203.31,www.internode.on.net
jwpsrv.com,18.244.215.150,server-18-244-215-150.sfo53.r.cloudfront.net
google.com.bo,142.250.67.3,syd15s16-in-f3.1e100.net
entelchile.net,164.77.62.8,mail.entelchile.net
acer.com,54.65.140.173,ec2-54-65-140-173.ap-northeast-1.compute.amazonaws.com
dmm.com,13.248.196.236,a625220b68a39b252.awsglobalaccelerator.com
convertkit.com,18.116.158.18,ec2-18-116-158-18.us-east-2.compute.amazonaws.com
google.co.ke,142.250.76.99,syd09s24-in-f3.1e100.net
abb.com,52.30.171.72,ec2-52-30-171-72.eu-west-1.compute.amazonaws.com
openoffice.org,65.108.131.22,tlpserver-he-fi.apache.org
rediff.com,104.98.3.80,a104-98-3-80.deploy.static.akamaitechnologies.com
monash.edu,43.245.41.7,monash.squizedge.cloud
ama-assn.org,54.243.187.225,ec2-54-243-187-225.compute-1.amazonaws.com
tapjoyads.com,35.170.126.70,ec2-35-170-126-70.compute-1.amazonaws.com
freedesktop.org,131.252.210.176,annarchy.freedesktop.org
eurodns.com,80.92.65.210,80-92-65-210.ip.dclux.com
edmunds.com,18.65.244.44,server-18-65-244-44.syd3.r.cloudfront.net
gamestop.com,65.8.161.88,server-65-8-161-88.sfo53.r.cloudfront.net
manchestereveningnews.co.uk,54.77.171.166,ec2-54-77-171-166.eu-west-1.compute.amazonaws.com
google.ci,142.250.67.3,syd15s16-in-f3.1e100.net
peatix.com,18.67.110.55,server-18-67-110-55.syd62.r.cloudfront.net
lpsnmedia.net,208.89.12.96,a.iad.lpsnmedia.net
ct.gov,159.247.0.240,unitect.ct.gov
mintegral.com,108.158.32.36,server-108-158-32-36.syd3.r.cloudfront.net
google.iq,172.217.167.99,syd09s17-in-f3.1e100.net
google.as,172.217.167.99,syd09s17-in-f3.1e100.net
google.lu,142.250.66.195,syd09s23-in-f3.1e100.net
coveo.com,54.197.175.117,ec2-54-197-175-117.compute-1.amazonaws.com
premierleague.com,76.223.3.101,a55e9defbb9a64627.awsglobalaccelerator.com
moloco.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
ensighten.com,108.158.20.15,server-108-158-20-15.syd62.r.cloudfront.net
apple.co,67.199.248.13,cname.bitly.com
everydayhealth.com,52.202.7.104,ec2-52-202-7-104.compute-1.amazonaws.com
google.sc,142.250.71.67,syd15s17-in-f3.1e100.net
google.bs,142.250.67.3,syd15s16-in-f3.1e100.net
chosun.com,3.35.113.248,ec2-3-35-113-248.ap-northeast-2.compute.amazonaws.com
google.com.pa,142.250.204.3,syd09s25-in-f3.1e100.net
adfox.ru,213.180.193.191,ui-balancer-external.adfox.net
wondershare.com,203.130.48.144,203.130.48.144-BJ-CNC
